Feature ID	Taxon	Confidence
#q2:types	categorical	categorical
000b8de5a4ab49cb2a5358625a979492	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Coprobacillus; s__	0.9999678252799112
0010809fa7b7949972ebda58a310406e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9967552701325352
0012e95ae0473c26b0f91d4400a5ec64	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9997979155910145
0014b9e571c92fa9c7acc577a33623cc	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.997358355167943
0049c9dfeca986b0b5e73b6d64c72d58	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.997682583899523
005c41cf948342fa048df5c9e0b14598	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	0.9999997820851074
0065bbe26f1b7c7116629ad8cde69397	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__1-68; s__	0.9999999998706528
006d45ceb23f4301b215f85eecbc0709	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9905838300467859
008e57b7c9ee5883df0224437e019111	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9998596884685185
00c7849a9e041f6a17f69296c89d311d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9999424687920581
00d0d134bd1cfef88bda7531cfa172db	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__fragilis	0.9975989463006636
00d26a03170ac7928bf29cc5fe86c4ce	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae	0.9999187467655006
00dd00be6d86f8002f39c359aab3256d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999998575297256
00e06e2ac537aa256b8d06880928e73e	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999991962175263
010be89d7078dd39a8c8ef9ff7bfb4bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9277542227242526
011b1a8887b13fb82bee1dca1b593a02	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__	0.9999961473929663
0151fbe5413262c81406af1f7a7a8d9f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9978437584768929
0169163204d81d1b66672e127c1fcceb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7661032915169084
016efd30760b260d21b6830096082eb2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.887110126865346
0170d9b3c34c181cd7d09a6c18d8c7cf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7818818518541292
0175256f5269c81be5971542a40cef63	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Brevibacillus; s__	0.996956451581348
017bcd0afe7538721080ec75ecdb7415	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Adlercreutzia; s__	0.9999888607721601
0185b880fbbdcfc8632962153c4f2cc6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9947403326840583
01902b9ceecc5099ba91794e0c7bbec6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8623376406911267
01a9217eeeba2f3fcc3ba6892022818f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9999876782582635
01b0d8fe965ac6c90157e76e822165bc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8902867046150171
01fec28b97dbc983955fa22a5032e3d2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9983982472801242
021e77c0f330d08f0beffda8ba4da024	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__onderdonkii	0.9545275332358534
022464566da531ce15db228ed6bca150	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9940966506437944
023618416ace2f3d74e8efbca6157024	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__Paraprevotella; s__	0.9999999999853202
027714747b65a372427240c641ea1973	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999838432454404
02c06b8c6fcb6743b611d2a0955b9364	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9996146270192423
02cc0630bb55770c969d048ce06f893a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__; s__	0.9999807826417282
02e4d858eabc4f792e24d984746de2d0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9976121336236102
02f4e9f9b6e32b419761f5683a14090e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9446687469573862
02fb8d42639e0a3733fd99ceec5a1c11	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__	0.9993315976197905
